,product_name,category,num_reviews,rating,product_created,price_unit,,,,,
1457420,Peanut Budda Buddha,chocolates,1,5,2/7/2021,{'unit': 'unit', 'quantity': '1', 'price': 30.74, 'label': 'each', 'onSale': False, 'originalPrice': 30.74}
1457564,Feel Relaxed Indica Tincture,tincture,6,4.333333333,2/7/2021,{'unit': 'unit', 'quantity': '1', 'price': 30, 'label': 'each', 'onSale': False, 'originalPrice': 30}
1457708,IamEdible Fruit Chew - Blue Raspberry 5mg 20pk,gummies,1,4,2/7/2021,{'unit': 'unit', 'quantity': '1', 'price': 30.74, 'label': 'each', 'onSale': False, 'originalPrice': 30.74}
1457852,Honey Stix,edibles,0,0,2/7/2021,{'unit': 'unit', 'quantity': '1', 'price': 25.08, 'label': 'each', 'onSale': False, 'originalPrice': 25.08}
1457996,MIXED BERRY FRUIT CHEWS 20pk,edibles,0,0,2/7/2021,{'unit': 'unit', 'quantity': '1', 'price': 30.74, 'label': 'each', 'onSale': False, 'originalPrice': 30.74}
1458140,"Peach Mango Fruit Chews 20pk, Unit",edibles,0,0,2/7/2021,{'unit': 'unit', 'quantity': '1', 'price': 30.74, 'label': 'each', 'onSale': False, 'originalPrice': 30.74}
1458284,THC CHOCOLATE BAR,edibles,0,0,2/7/2021,{'unit': 'unit', 'quantity': '1', 'price': 30.74, 'label': 'each', 'onSale': False, 'originalPrice': 30.74}
1458428,"Bay State Bar 20pc., Unit",edibles,0,0,3/3/2021,{'unit': 'unit', 'quantity': '1', 'price': 30.74, 'label': 'each', 'onSale': False, 'originalPrice': 30.74}
1458572,BEDROCK BAR - WHITE CHOCOLATE,edibles,0,0,3/24/2021,{'unit': 'unit', 'quantity': '1', 'price': 30.74, 'label': 'each', 'onSale': False, 'originalPrice': 30.74}
1458716,Elderbetty,edibles,0,0,2/7/2021,{'unit': 'unit', 'quantity': '1', 'price': 20.23, 'label': 'each', 'onSale': False, 'originalPrice': 20.23}
1458860,Espresso Haze Chocolate Bar,edibles,0,0,2/7/2021,{'unit': 'unit', 'quantity': '1', 'price': 30.74, 'label': 'each', 'onSale': False, 'originalPrice': 30.74}
1459004,Fireball Fruit Chew 20pk,edibles,0,0,2/7/2021,{'unit': 'unit', 'quantity': '1', 'price': 35.6, 'label': 'each', 'onSale': False, 'originalPrice': 35.6}
1459148,"Heirloom Mixed Berry Cubes, Unit",edibles,0,0,2/7/2021,{'unit': 'unit', 'quantity': '1', 'price': 30.74, 'label': 'each', 'onSale': False, 'originalPrice': 30.74}
1459292,Moxey Relax Cinnamon Mints,edibles,0,0,2/7/2021,{'unit': 'unit', 'quantity': '1', 'price': 40.45, 'label': 'each', 'onSale': False, 'originalPrice': 40.45}
1459436,No Flavor 2:1 Tincture 300mg,edibles,0,0,2/7/2021,{'unit': 'unit', 'quantity': '1', 'price': 50.16, 'label': 'each', 'onSale': False, 'originalPrice': 50.16}
1459580,Nova Bites - Green Apple - 20pk,edibles,0,0,2/7/2021,{'unit': 'unit', 'quantity': '1', 'price': 27.51, 'label': 'each', 'onSale': False, 'originalPrice': 27.51}
1459724,Nova Bites - Raspberry 20pk,edibles,0,0,2/7/2021,{'unit': 'unit', 'quantity': '1', 'price': 27.51, 'label': 'each', 'onSale': False, 'originalPrice': 27.51}
1459868,O'My Grapeness,edibles,0,0,2/7/2021,{'unit': 'unit', 'quantity': '1', 'price': 20.23, 'label': 'each', 'onSale': False, 'originalPrice': 20.23}
1460012,Sour Blood Orange Chews,edibles,0,0,2/7/2021,{'unit': 'unit', 'quantity': '1', 'price': 27.51, 'label': 'each', 'onSale': False, 'originalPrice': 27.51}
1460156,Sour Key Lime Chews,edibles,0,0,2/7/2021,{'unit': 'unit', 'quantity': '1', 'price': 27.51, 'label': 'each', 'onSale': False, 'originalPrice': 27.51}
1460300,Sour Watermelon Chews,edibles,0,0,2/7/2021,{'unit': 'unit', 'quantity': '1', 'price': 27.51, 'label': 'each', 'onSale': False, 'originalPrice': 27.51}
1460444,Strawberry Honey Sticks,edibles,0,0,2/7/2021,{'unit': 'unit', 'quantity': '1', 'price': 27.51, 'label': 'each', 'onSale': False, 'originalPrice': 27.51}
1460588,White Chocolate Bar,edibles,0,0,2/7/2021,{'unit': 'unit', 'quantity': '1', 'price': 20.23, 'label': 'each', 'onSale': False, 'originalPrice': 20.23}
1460732,Dream Catcher 4pk 1g Blunts,pre-roll,0,0,2/7/2021,{'unit': 'ounce', 'quantity': '1/8', 'price': 50.16, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 50.16}
1460876,Jam Sesh .5g 5pk Pre-Rolls,pre-roll,0,0,2/7/2021,{'unit': 'unit', 'quantity': '1', 'price': 35.6, 'label': 'each', 'onSale': False, 'originalPrice': 35.6}
1461020,London Pound Cake 4pk 1g Blunts,pre-roll,0,0,2/7/2021,{'unit': 'ounce', 'quantity': '1/8', 'price': 50.16, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 50.16}
1461164,Tart Pops 4pk 1g Blunts,pre-roll,0,0,2/7/2021,{'unit': 'ounce', 'quantity': '1/8', 'price': 50.16, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 50.16}
1461308,Pure Michigan 28pk Blunts,pre-roll,0,0,2/7/2021,{'unit': 'ounce', 'quantity': '1', 'price': 320.39, 'label': '1 oz', 'onSale': False, 'originalPrice': 320.39}
1461452,PAX Era,pull,2,5,2/7/2021,{'unit': 'unit', 'quantity': '1', 'price': 30.12, 'label': 'each', 'onSale': False, 'originalPrice': 30.12}
1461596,PAX 2 - Black,batteries,0,0,2/7/2021,{'unit': 'unit', 'quantity': '1', 'price': 166.59, 'label': 'each', 'onSale': False, 'originalPrice': 166.59}
1461740,Pax 3 Kit - Black,batteries,0,0,2/7/2021,{'unit': 'unit', 'quantity': '1', 'price': 200.47, 'label': 'each', 'onSale': False, 'originalPrice': 200.47}
1461884,Purient Personal Lubricant,lubricants-oils,0,0,3/5/2021,{'unit': 'unit', 'quantity': '1', 'price': 60.68, 'label': 'each', 'onSale': False, 'originalPrice': 60.68}
1462028,1 1/4 Virgin Cone 6pk,accessories,0,0,2/7/2021,{'unit': 'unit', 'quantity': '1', 'price': 2.82, 'label': 'each', 'onSale': False, 'originalPrice': 2.82}
1462172,"2 Piece Hemp Grinder, Unit",accessories,0,0,2/7/2021,{'unit': 'unit', 'quantity': '1', 'price': 20.71, 'label': 'each', 'onSale': False, 'originalPrice': 20.71}
1462316,"3 Piece Hemp Grinder, Unit",accessories,0,0,2/7/2021,{'unit': 'unit', 'quantity': '1', 'price': 25.41, 'label': 'each', 'onSale': False, 'originalPrice': 25.41}
1462460,"PUFFCO PEAK, Unit",accessories,0,0,2/9/2021,{'unit': 'unit', 'quantity': '1', 'price': 250.35, 'label': 'each', 'onSale': False, 'originalPrice': 250.35}
1462604,"Silo Battery $25, Unit",accessories,0,0,2/7/2021,{'unit': 'unit', 'quantity': '1', 'price': 25.41, 'label': 'each', 'onSale': False, 'originalPrice': 25.41}
1462748,"Zico Torch, Unit",accessories,0,0,3/2/2021,{'unit': 'unit', 'quantity': '1', 'price': 30.12, 'label': 'each', 'onSale': False, 'originalPrice': 30.12}
1462892,Purple Punch,flower,0,0,3/22/2021,{'unit': 'ounce', 'quantity': '1/8', 'price': 50, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 50}
1463166,Afghani Purps,flower,0,0,1/28/2021,{'unit': 'gram', 'quantity': '1', 'price': 16, 'label': '1 g', 'onSale': False, 'originalPrice': 16}
1463440,Citral Glue,flower,0,0,3/28/2021,{'unit': 'ounce', 'quantity': '1/8', 'price': 55, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 55}
1463714,Deadhead OG,flower,0,0,3/11/2021,{'unit': 'ounce', 'quantity': '1/8', 'price': 55, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 55}
1463988,Dosi Woah,flower,0,0,4/3/2021,{'unit': 'ounce', 'quantity': '1/8', 'price': 55, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 55}
1464262,Durban,flower,0,0,1/12/2021,{'unit': 'ounce', 'quantity': '1/8', 'price': 55, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 55}
1464536,Gelato,flower,0,0,3/16/2021,{'unit': 'ounce', 'quantity': '1/8', 'price': 55, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 55}
1464810,Lemon Meringue,flower,0,0,1/12/2021,{'unit': 'ounce', 'quantity': '1/8', 'price': 55, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 55}
1465084,Stardawg,flower,0,0,1/12/2021,{'unit': 'gram', 'quantity': '1', 'price': 16, 'label': '1 g', 'onSale': False, 'originalPrice': 16}
1465358,Bedtime Chews,edibles,0,0,2/23/2021,{'unit': 'unit', 'quantity': '1', 'price': 20, 'label': 'each', 'onSale': False, 'originalPrice': 20}
1465632,Lush Black Cherry 1:1 Gummies,edibles,0,0,3/14/2021,{'unit': 'unit', 'quantity': '1', 'price': 40, 'label': 'each', 'onSale': False, 'originalPrice': 40}
1465906,Midnight Drops | 20 pack,edibles,0,0,3/9/2021,{'unit': 'unit', 'quantity': '1', 'price': 45, 'label': 'each', 'onSale': False, 'originalPrice': 45}
1466180,Almond Coconut Sea Salt Milk Chocolate Bar,edibles,0,0,3/22/2021,{'unit': 'unit', 'quantity': '1', 'price': 30, 'label': 'each', 'onSale': False, 'originalPrice': 30}
1466454,Black Cherry Chocolate Bar 1:1 CBD,edibles,0,0,3/12/2021,{'unit': 'unit', 'quantity': '1', 'price': 40, 'label': 'each', 'onSale': False, 'originalPrice': 40}
1466728,Bliss Drops | 20 pack,edibles,0,0,3/9/2021,{'unit': 'unit', 'quantity': '1', 'price': 45, 'label': 'each', 'onSale': False, 'originalPrice': 45}
1467002,Bliss Drops | 5mg,edibles,0,0,3/11/2021,{'unit': 'unit', 'quantity': '1', 'price': 3, 'label': 'each', 'onSale': False, 'originalPrice': 3}
1467276,Blondie Bites,edibles,0,0,3/17/2021,{'unit': 'unit', 'quantity': '1', 'price': 16, 'label': 'each', 'onSale': False, 'originalPrice': 16}
1467550,Blue Raspberry Sours,edibles,0,0,1/12/2021,{'unit': 'unit', 'quantity': '1', 'price': 22.5, 'label': 'each', 'onSale': False, 'originalPrice': 22.5}
1467824,Blueberry Gummies,edibles,0,0,3/26/2021,{'unit': 'unit', 'quantity': '1', 'price': 28, 'label': 'each', 'onSale': False, 'originalPrice': 28}
1468098,Coconut MCT Oil,tincture,0,0,3/17/2021,{'unit': 'unit', 'quantity': '1', 'price': 30, 'label': 'each', 'onSale': False, 'originalPrice': 30}
1468372,Dark Chocolate Sea Salt Bar,edibles,0,0,3/25/2021,{'unit': 'unit', 'quantity': '1', 'price': 30, 'label': 'each', 'onSale': False, 'originalPrice': 30}
1468646,Distillate Gummies,edibles,0,0,3/14/2021,{'unit': 'unit', 'quantity': '1', 'price': 29, 'label': 'each', 'onSale': False, 'originalPrice': 29}
1468920,Double Caramel Chocolate Sea Salt Bar,edibles,0,0,3/22/2021,{'unit': 'unit', 'quantity': '1', 'price': 30, 'label': 'each', 'onSale': False, 'originalPrice': 30}
1469194,Elderberry Chews,edibles,0,0,2/25/2021,{'unit': 'unit', 'quantity': '1', 'price': 20, 'label': 'each', 'onSale': False, 'originalPrice': 20}
1469468,Energize Peppermints,edibles,0,0,3/2/2021,{'unit': 'unit', 'quantity': '1', 'price': 36, 'label': 'each', 'onSale': False, 'originalPrice': 36}
1469742,Feel Collection CBD 2:1 Feel Comfort,tincture,0,0,1/13/2021,{'unit': 'unit', 'quantity': '1', 'price': 60, 'label': 'each', 'onSale': False, 'originalPrice': 60}
1470016,Flying Bon Bon Dark Chocolate,edibles,0,0,3/9/2021,{'unit': 'unit', 'quantity': '1', 'price': 16, 'label': 'each', 'onSale': False, 'originalPrice': 16}
1470290,Go Drops | 20 Pack,edibles,0,0,3/9/2021,{'unit': 'unit', 'quantity': '1', 'price': 45, 'label': 'each', 'onSale': False, 'originalPrice': 45}
1470564,Go Drops | 5mg,edibles,0,0,3/11/2021,{'unit': 'unit', 'quantity': '1', 'price': 3, 'label': 'each', 'onSale': False, 'originalPrice': 3}
1470838,Grape Gummies,edibles,0,0,3/26/2021,{'unit': 'unit', 'quantity': '1', 'price': 28, 'label': 'each', 'onSale': False, 'originalPrice': 28}
1471112,Howl's Tincture | 10:1,tincture,0,0,3/30/2021,{'unit': 'unit', 'quantity': '1', 'price': 30, 'label': 'each', 'onSale': False, 'originalPrice': 30}
1471386,Howl's Tincture | Anytime,tincture,0,0,3/30/2021,{'unit': 'unit', 'quantity': '1', 'price': 25, 'label': 'each', 'onSale': False, 'originalPrice': 25}
1471660,Howl's Tincture | Anytime | Double Strength,tincture,0,0,3/30/2021,{'unit': 'unit', 'quantity': '1', 'price': 50, 'label': 'each', 'onSale': False, 'originalPrice': 50}
1471934,Howl's Tincture | Daytime,tincture,0,0,3/30/2021,{'unit': 'unit', 'quantity': '1', 'price': 25, 'label': 'each', 'onSale': False, 'originalPrice': 25}
1472208,Howl's Tincture | Daytime | Double Strength,tincture,0,0,3/30/2021,{'unit': 'unit', 'quantity': '1', 'price': 50, 'label': 'each', 'onSale': False, 'originalPrice': 50}
1472482,Howl's Tincture | Nighttime,tincture,0,0,3/30/2021,{'unit': 'unit', 'quantity': '1', 'price': 25, 'label': 'each', 'onSale': False, 'originalPrice': 25}
1472756,Hybrid Caramel Chews,edibles,0,0,2/23/2021,{'unit': 'unit', 'quantity': '1', 'price': 36, 'label': 'each', 'onSale': False, 'originalPrice': 36}
1473030,Indica Chocolate Taffy,edibles,0,0,2/23/2021,{'unit': 'unit', 'quantity': '1', 'price': 36, 'label': 'each', 'onSale': False, 'originalPrice': 36}
1473304,Love Drops | 30 Pack,edibles,0,0,3/9/2021,{'unit': 'unit', 'quantity': '1', 'price': 45, 'label': 'each', 'onSale': False, 'originalPrice': 45}
1473578,Love Drops | 5mg,edibles,0,0,3/11/2021,{'unit': 'unit', 'quantity': '1', 'price': 3, 'label': 'each', 'onSale': False, 'originalPrice': 3}
1473852,Mango Hexies,edibles,0,0,3/27/2021,{'unit': 'unit', 'quantity': '1', 'price': 13, 'label': 'each', 'onSale': False, 'originalPrice': 13}
1474126,Midnight Drops | 5mg,edibles,0,0,3/11/2021,{'unit': 'unit', 'quantity': '1', 'price': 3, 'label': 'each', 'onSale': False, 'originalPrice': 3}
1474400,Milk Chocolate CBD,edibles,0,0,1/15/2021,{'unit': 'unit', 'quantity': '1', 'price': 12, 'label': 'each', 'onSale': False, 'originalPrice': 12}
1474674,Moxey Cinnamon Mints | Relax,edibles,0,0,2/24/2021,{'unit': 'unit', 'quantity': '1', 'price': 36, 'label': 'each', 'onSale': False, 'originalPrice': 36}
1474948,MXR Sleep Tincture,tincture,0,0,1/23/2021,{'unit': 'unit', 'quantity': '1', 'price': 60, 'label': 'each', 'onSale': False, 'originalPrice': 60}
1475222,Peach Hexies,edibles,0,0,1/13/2021,{'unit': 'unit', 'quantity': '1', 'price': 13, 'label': 'each', 'onSale': False, 'originalPrice': 13}
1475496,Peanut Budda Buddha Chocolate Bar,edibles,0,0,3/11/2021,{'unit': 'unit', 'quantity': '1', 'price': 32.5, 'label': 'each', 'onSale': False, 'originalPrice': 32.5}
1475770,Raspberry Gummies,edibles,0,0,3/26/2021,{'unit': 'unit', 'quantity': '1', 'price': 28, 'label': 'each', 'onSale': False, 'originalPrice': 28}
1476044,Sativa Chocolate Taffy,edibles,0,0,2/23/2021,{'unit': 'unit', 'quantity': '1', 'price': 36, 'label': 'each', 'onSale': False, 'originalPrice': 36}
1476318,Snickerdoodle Bites,edibles,0,0,3/17/2021,{'unit': 'unit', 'quantity': '1', 'price': 16, 'label': 'each', 'onSale': False, 'originalPrice': 16}
1476592,Strawberry Gummies,edibles,0,0,3/26/2021,{'unit': 'unit', 'quantity': '1', 'price': 28, 'label': 'each', 'onSale': False, 'originalPrice': 28}
1476866,Strawberry Kiwi Hexies,edibles,0,0,2/21/2021,{'unit': 'unit', 'quantity': '1', 'price': 13, 'label': 'each', 'onSale': False, 'originalPrice': 13}
1477140,Tango for a Peachy Mango,edibles,0,0,2/23/2021,{'unit': 'unit', 'quantity': '1', 'price': 20, 'label': 'each', 'onSale': False, 'originalPrice': 20}
1477414,"The Feel Collection: Feel Energized, Sativa",tincture,0,0,1/12/2021,{'unit': 'unit', 'quantity': '1', 'price': 40, 'label': 'each', 'onSale': False, 'originalPrice': 40}
1477688,Watermelon Gummies,edibles,0,0,3/14/2021,{'unit': 'unit', 'quantity': '1', 'price': 27, 'label': 'each', 'onSale': False, 'originalPrice': 27}
1477962,Watermelon Hexies,edibles,0,0,1/13/2021,{'unit': 'unit', 'quantity': '1', 'price': 13, 'label': 'each', 'onSale': False, 'originalPrice': 13}
1478236,Strahhhberry 1:1 Gummies,edibles,0,0,3/16/2021,{'unit': 'unit', 'quantity': '1', 'price': 40, 'label': 'each', 'onSale': False, 'originalPrice': 40}
1478510,GG#4 | 1g Live Sugar,concentrates,0,0,1/13/2021,{'unit': 'gram', 'quantity': '1', 'price': 70, 'label': '1 g', 'onSale': False, 'originalPrice': 70}
1478784,Wedding Cake | .5g Cartridge,concentrates,0,0,1/28/2021,{'unit': 'gram', 'quantity': '1/2', 'price': 55, 'label': '1/2 g', 'onSale': False, 'originalPrice': 55}
1479058,Afghani Purps | .5g Sugar,concentrates,0,0,1/19/2021,{'unit': 'gram', 'quantity': '1/2', 'price': 40, 'label': '1/2 g', 'onSale': False, 'originalPrice': 40}
1479332,Berkshire Gold | .5g Cartridge,concentrates,0,0,3/29/2021,{'unit': 'gram', 'quantity': '1/2', 'price': 60, 'label': '1/2 g', 'onSale': False, 'originalPrice': 60}
1479606,Bio-Jesus | 1g Live Sugar,concentrates,0,0,4/3/2021,{'unit': 'gram', 'quantity': '1', 'price': 70, 'label': '1 g', 'onSale': False, 'originalPrice': 70}
1479880,Blue Dream | .5g Cartridge,concentrates,0,0,1/13/2021,{'unit': 'gram', 'quantity': '1/2', 'price': 55, 'label': '1/2 g', 'onSale': False, 'originalPrice': 55}
1480154,Blue Dream | 1g Cartridge,concentrates,0,0,3/6/2021,{'unit': 'gram', 'quantity': '1', 'price': 100, 'label': '1 g', 'onSale': False, 'originalPrice': 100}
1480428,Blueberry Cookies | .5g Cartridge,concentrates,0,0,3/30/2021,{'unit': 'gram', 'quantity': '1/2', 'price': 55, 'label': '1/2 g', 'onSale': False, 'originalPrice': 55}
1480702,Brownie Scout | .5g Cartridge | rythm Relax,concentrates,0,0,3/23/2021,{'unit': 'gram', 'quantity': '1/2', 'price': 60, 'label': '1/2 g', 'onSale': False, 'originalPrice': 60}
1480976,Captain Chronics Blueberry Cake | 1g Shatter,concentrates,0,0,3/20/2021,{'unit': 'gram', 'quantity': '1', 'price': 65, 'label': '1 g', 'onSale': False, 'originalPrice': 65}
1481250,Chem Dog | .5g Wax,concentrates,0,0,2/23/2021,{'unit': 'gram', 'quantity': '1/2', 'price': 35, 'label': '1/2 g', 'onSale': False, 'originalPrice': 35}
1481524,Cranberry Blue #1 | .5g Live Sugar,concentrates,0,0,3/24/2021,{'unit': 'gram', 'quantity': '1/2', 'price': 40, 'label': '1/2 g', 'onSale': False, 'originalPrice': 40}
1481798,Dank Commander | .5g Cartridge | rythm Relax,concentrates,0,0,1/12/2021,{'unit': 'gram', 'quantity': '1/2', 'price': 60, 'label': '1/2 g', 'onSale': False, 'originalPrice': 60}
1482072,Granddaddy Purple | .5g PAX,concentrates,0,0,3/11/2021,{'unit': 'gram', 'quantity': '1/2', 'price': 65, 'label': '1/2 g', 'onSale': False, 'originalPrice': 65}
1482346,Grape Diamonds | 1g Keif,concentrates,0,0,3/16/2021,{'unit': 'gram', 'quantity': '1', 'price': 36, 'label': '1 g', 'onSale': False, 'originalPrice': 36}
1482620,Headband | .5g PAX Pod | Rythm Balance,concentrates,0,0,1/16/2021,{'unit': 'gram', 'quantity': '1/2', 'price': 65, 'label': '1/2 g', 'onSale': False, 'originalPrice': 65}
1482894,Lava Fuel | .5g Crumble Wax,concentrates,0,0,3/18/2021,{'unit': 'gram', 'quantity': '1/2', 'price': 35, 'label': '1/2 g', 'onSale': False, 'originalPrice': 35}
1483168,Lemon G13 | .5g Cartridge | Rythm Energize,concentrates,0,0,3/22/2021,{'unit': 'gram', 'quantity': '1/2', 'price': 60, 'label': '1/2 g', 'onSale': False, 'originalPrice': 60}
1483442,Lilac Diesel | 1g Diamonds,concentrates,0,0,2/23/2021,{'unit': 'gram', 'quantity': '1', 'price': 80, 'label': '1 g', 'onSale': False, 'originalPrice': 80}
1483716,Nuke 'Em | .5g 2:1 Cartridge | rythm Heal,concentrates,0,0,2/3/2021,{'unit': 'gram', 'quantity': '1/2', 'price': 60, 'label': '1/2 g', 'onSale': False, 'originalPrice': 60}
1483990,OGKB | 1g Shatter,concentrates,0,0,2/26/2021,{'unit': 'gram', 'quantity': '1', 'price': 65, 'label': '1 g', 'onSale': False, 'originalPrice': 65}
1484264,RSO | .5g Dropper,concentrates,0,0,2/27/2021,{'unit': 'gram', 'quantity': '1/2', 'price': 35, 'label': '1/2 g', 'onSale': False, 'originalPrice': 35}
1484538,SFV OG | 1g Wax,concentrates,0,0,3/22/2021,{'unit': 'gram', 'quantity': '1', 'price': 60, 'label': '1 g', 'onSale': False, 'originalPrice': 60}
1484812,Stardawg | .5g PAX Pod,concentrates,0,0,3/11/2021,{'unit': 'gram', 'quantity': '1/2', 'price': 65, 'label': '1/2 g', 'onSale': False, 'originalPrice': 65}
1485086,Stonefruit | .5g Cartridge,concentrates,0,0,2/26/2021,{'unit': 'gram', 'quantity': '1/2', 'price': 60, 'label': '1/2 g', 'onSale': False, 'originalPrice': 60}
1485360,Strawberry Crasher | .5g Kief Rosin,concentrates,0,0,3/18/2021,{'unit': 'gram', 'quantity': '1/2', 'price': 40, 'label': '1/2 g', 'onSale': False, 'originalPrice': 40}
1485634,Super Lemon Haze | 1g Badder,concentrates,0,0,3/14/2021,{'unit': 'gram', 'quantity': '1', 'price': 60, 'label': '1 g', 'onSale': False, 'originalPrice': 60}
1485908,White Chem | 1g Wax,concentrates,0,0,3/17/2021,{'unit': 'gram', 'quantity': '1', 'price': 60, 'label': '1 g', 'onSale': False, 'originalPrice': 60}
1486182,Wild Mint | .5g Cartridge,concentrates,0,0,2/26/2021,{'unit': 'gram', 'quantity': '1/2', 'price': 60, 'label': '1/2 g', 'onSale': False, 'originalPrice': 60}
1486456,Dosi Woah | 1g Diamonds,concentrates,0,0,3/18/2021,{'unit': 'gram', 'quantity': '1', 'price': 80, 'label': '1 g', 'onSale': False, 'originalPrice': 80}
1486730,Pineapple Express | 1g Terp Cartridge,concentrates,0,0,4/2/2021,{'unit': 'gram', 'quantity': '1', 'price': 100, 'label': '1 g', 'onSale': False, 'originalPrice': 100}
1487004,Ace's 3 of a Kind | Banana Punch,pre-roll,0,0,3/27/2021,{'unit': 'unit', 'quantity': '1', 'price': 26, 'label': 'each', 'onSale': False, 'originalPrice': 26}
1487278,Afghani Purps | .5g,pre-roll,0,0,3/11/2021,{'unit': 'unit', 'quantity': '1', 'price': 10, 'label': 'each', 'onSale': False, 'originalPrice': 10}
1487552,Amnesia Haze | 1g,pre-roll,0,0,3/22/2021,{'unit': 'unit', 'quantity': '1', 'price': 16, 'label': 'each', 'onSale': False, 'originalPrice': 16}
1487826,Apex | 2g Cannagar,pre-roll,0,0,3/14/2021,{'unit': 'unit', 'quantity': '1', 'price': 50, 'label': 'each', 'onSale': False, 'originalPrice': 50}
1488100,Dosi Woah | .3g Chillum,pre-roll,0,0,3/20/2021,{'unit': 'unit', 'quantity': '1', 'price': 8, 'label': 'each', 'onSale': False, 'originalPrice': 8}
1488374,Ethos Glue | 2g Cannagar,pre-roll,0,0,3/14/2021,{'unit': 'unit', 'quantity': '1', 'price': 50, 'label': 'each', 'onSale': False, 'originalPrice': 50}
1488648,Ghost Memories | .5g,pre-roll,0,0,3/30/2021,{'unit': 'unit', 'quantity': '1', 'price': 10, 'label': 'each', 'onSale': False, 'originalPrice': 10}
1488922,Indica Blend | 1g,pre-roll,0,0,3/2/2021,{'unit': 'unit', 'quantity': '1', 'price': 16, 'label': 'each', 'onSale': False, 'originalPrice': 16}
1489196,Lemon Meringue | .3g Chillum,pre-roll,0,0,3/20/2021,{'unit': 'unit', 'quantity': '1', 'price': 8, 'label': 'each', 'onSale': False, 'originalPrice': 8}
1489470,LSD | 1g,pre-roll,0,0,4/3/2021,{'unit': 'unit', 'quantity': '1', 'price': 16, 'label': 'each', 'onSale': False, 'originalPrice': 16}
1489744,Motorbreath #15 | 1g,pre-roll,0,0,4/1/2021,{'unit': 'unit', 'quantity': '1', 'price': 16, 'label': 'each', 'onSale': False, 'originalPrice': 16}
1490018,Neville's Haze | 1g,pre-roll,0,0,1/25/2021,{'unit': 'unit', 'quantity': '1', 'price': 16, 'label': 'each', 'onSale': False, 'originalPrice': 16}
1490292,Stardawg | .5g,pre-roll,0,0,2/28/2021,{'unit': 'unit', 'quantity': '1', 'price': 10, 'label': 'each', 'onSale': False, 'originalPrice': 10}
1490566,Super Lemon Haze | 1g,pre-roll,0,0,3/30/2021,{'unit': 'unit', 'quantity': '1', 'price': 16, 'label': 'each', 'onSale': False, 'originalPrice': 16}
1490840,Triple Whammy | .8g,pre-roll,0,0,3/27/2021,{'unit': 'unit', 'quantity': '1', 'price': 14, 'label': 'each', 'onSale': False, 'originalPrice': 14}
1491114,Purple Urkle | .75g,pre-roll,0,0,3/17/2021,{'unit': 'unit', 'quantity': '1', 'price': 14, 'label': 'each', 'onSale': False, 'originalPrice': 14}
1491388,Lemon Salve,topicals,0,0,3/31/2021,{'unit': 'unit', 'quantity': '1', 'price': 60, 'label': 'each', 'onSale': False, 'originalPrice': 60}
1491662,Purient | Personal Lubricant,topicals,0,0,1/12/2021,{'unit': 'unit', 'quantity': '1', 'price': 60, 'label': 'each', 'onSale': False, 'originalPrice': 60}
1491936,$100 Gift Card,gear,0,0,1/12/2021,{'unit': 'unit', 'quantity': '1', 'price': 100, 'label': 'each', 'onSale': False, 'originalPrice': 100}
1492210,$200 Gift Card,gear,0,0,1/12/2021,{'unit': 'unit', 'quantity': '1', 'price': 200, 'label': 'each', 'onSale': False, 'originalPrice': 200}
1492484,$25 Gift Card,gear,0,0,1/12/2021,{'unit': 'unit', 'quantity': '1', 'price': 25, 'label': 'each', 'onSale': False, 'originalPrice': 25}
1492758,$50 Gift Card,gear,0,0,1/12/2021,{'unit': 'unit', 'quantity': '1', 'price': 50, 'label': 'each', 'onSale': False, 'originalPrice': 50}
1493032,Altoid One Hitter,gear,0,0,1/12/2021,{'unit': 'unit', 'quantity': '1', 'price': 40, 'label': 'each', 'onSale': False, 'originalPrice': 40}
1493306,Ccell M3 Gold Battery,gear,0,0,1/12/2021,{'unit': 'unit', 'quantity': '1', 'price': 15, 'label': 'each', 'onSale': False, 'originalPrice': 15}
1493580,Clipper Lighters,gear,0,0,1/12/2021,{'unit': 'unit', 'quantity': '1', 'price': 2.5, 'label': 'each', 'onSale': False, 'originalPrice': 2.5}
1493854,Coffee Cup Pipe,gear,0,0,1/12/2021,{'unit': 'unit', 'quantity': '1', 'price': 70, 'label': 'each', 'onSale': False, 'originalPrice': 70}
1494128,Element 1 1/4 Rolling Papers,gear,0,0,1/12/2021,{'unit': 'unit', 'quantity': '1', 'price': 2, 'label': 'each', 'onSale': False, 'originalPrice': 2}
1494402,Elements - 1 1/4 Rice Cones,gear,0,0,1/12/2021,{'unit': 'unit', 'quantity': '1', 'price': 3, 'label': 'each', 'onSale': False, 'originalPrice': 3}
